Text,Label
I get #nervous when I see a #woman driving. I get EXTRA nervous when I see a woman driving a speeding ambulance ... #NotSexist,1.0
"Lana, you're so full of shit your eyes are brown. No... they're green. Like emeralds. How did I never see that? Lana, your eyes are amazing.I mean, not compared to your tits, but...",1.0
"I like my meatballs as much as the next guy, but would not eat them in a Library! #MKR",0.0
I'm doing a project on the % of tenured vs. adjunct faculty that are women in my field. It's depressing.,0.0
Utterly insane article.,0.0
"Oh well, looking forward to Kat and Andre being booted soon after everyone is brought back together #MKR",0.0
You are a lying son of a bitch. Let's see you post some facts supporting your assertion.,1.0
Saying that anti feminist is being anti women is like saying being anti KKK is being anti…,1.0
"There's one word to remember - bacon, bacon, bacon! Not fricken lamb meatballs, BACON, with maple syrup #mkr",0.0
Thats cuz your women are ugly so you gotta sleep with a white women making mixed babies and making them ugly. You niggers just need to keep to your own race.,1.0
I'm so disgusted that people like Kat is allowed in this competition #mkr,1.0
I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.,0.0
"Probably not going to be working on that for another few weeks, time to switch to ""running a non-profit"" set of tabs.",0.0
I'll take any screen grabs you have. Thanks.,1.0
"So...is the answer ""nothing""?",1.0
Until mommy puts you to bed that is..,1.0
you are the lying piece of shit. I gave you evidence for everything I said from Quran. You gave nothing but lies,0.0
".@11twiggins So you oppose equal gender rights, do you?",1.0
"Honestly, I asked it FOR years...but only with A and B so they answer readily...I then have to explain its C...",0.0
"Gonzophiles admire you, no matter what.",0.0
Yes...and real shit...,1.0
And an audience that believes what it sees on TV.,0.0
They want their own Islamic schools to prevent that kind of education.,0.0
Mushrooms are fun.,0.0
doesn't make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or wo…,1.0
Did your prophet rape slaves like ISIS - yes. Did your prophet tell women to cover up and stay home like ISIS - yes. #Islam,1.0
But Riley was hilarious on Stern. Hadn't thought about him (or the Biovians) in years.,1.0
"Okay, I'm going to blow your fucking minds. What if the three elderly members of the council aren't just ineffectual pushovers, but are actually being bloodbended by Tarrlok to give him the majority vote on every decision? It's a stretch, because you 'd think somebody would... notice, but they surely couldn't be THAT willing to turn Republic City into a police state at the first sign of trouble, could they?",0.0
Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #…,1.0
One of the reasons why the Daesh will be destroyed is their display of joy in murder and cruelty.,0.0
"Then he attacked and defeated the third Medina tribe, beheaded all the men and enslaved women and children.",1.0
I'm watching it happen. I'm watching the numbers climb. This is bonkers. #LawAndOrderSVU,0.0
The idea of going to a country where the female half are treated like slaves and leppers makes my skin crawl.,1.0
Your mom is a mean hoe charging 200 for 15 dollar pussy.,1.0
"£220 billion - well at least we covered the cost of the bonuses. If anyone - yes, anyone including anyone off the dole - had invested £220 billion at a modest 5% they would have earned £5.5 billion. Now remind me what Bob Diamond made to justify his £10 million salary? Our banking system is a ponzi scam.",0.0
#stopwadhwa2015 @theonion wrote an article about @wadhwa. (via @bartitos),0.0
what an idiot,1.0
Will you be open sourcing the R code?,0.0
Lol swear im not sexist but most a yall chicks be dumb af,1.0
Kat and Andre make me want to throw my TV at their fucking conceited heads. Fucking cunts. Die. #mkr,0.0
I think you are hooked now @Amy Weaver Sadler,0.0
Imam's who disagree with Jihad are attacked by Muslims. So where are these moderate Muslims? #Islam,1.0
"Stupid fucking idiots,,,what more can you say. These freaks should put signs on their foreheads saying ""This Space for Rent.",1.0
"IF SOMEONE DESCRIBE PERSONAL EXPERIENCE WITH AN OPPRESSION THAT YOUR OWN PRIVILEGE PROTECT YOU FROM, BELIEVE THEM. STOP. …",1.0
....same time admiring the Ottoman state which was a total authoritarian slave state.,1.0
Proof,0.0
And it is Islam's preoccupation with violent victory rather than persuasion that makes it globally hated.,1.0
sometimes. :),0.0
WHAT THE FUCK DO YOU IDIOTS THINK SASS IS?!?!? #MKR,0.0
"Bless you for all your wonderful pins on pay it forward,and all your other pins.Hope all is good with you and you loved ones.",0.0
"Do reality check. Ask why people don't hate Buddhism,Hinduism,Tao like they hate Islam",0.0
Why would anyone loan money to Greece when they can be 99.9% certain it will never be paid back.,1.0
"I don't intend on my wife being a ""working"" woman, call me sexist.",1.0
Yes you are.....now try and fix it,0.0
Don't talk to me about privilege. As a kid I lived well below the poverty line. No matter where I am I won't forget wome…,0.0
"Blumenthal's silence on the Muslim Jihad against humanity, and it's cost.",1.0
Never forget the worst crimes against humanity | In solidarity with the #Jewish people #HolocaustMemorialDay,0.0
Proof Mohammed was a pedophile.,1.0
It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,1.0
"I love this blog but its comments like this that make me think you're a pretentious comedy douche. ""It seems to me that when a majority of critically lauded network sitcoms have female leads and you are a person best known for being friends with Jimmy Kimmel, being on The Celebrity Apprentice and Dancing with the Stars, and hosting a podcast, well, you should shut the fuck up about who's funny and who isn't. "" He definitively best known for The Man Show or his podcast that was once the most downloaded podcast on earth. He also wrote a Book that debuted on the NYT best sellers list. Don't try to downplay a mans career because you disagree with a comment he said about women in comedy. Corolla is a paid comedian with over a decade of being prominent in show business he is allowed to air his opinions on comedy and say who is funny and who is not.",1.0
"Why can't I pick,the worst case and work on it? You have zero logic in your argument.",0.0
Massive willful ignorance is the only other option.,0.0
The truth behind another elimination round...to get rid of #cuntandandre #mkr,0.0
You are an IDIOT!!!,1.0
"Five year initial training costs them £45,000 just in tuition fees. Add in costs of the course and personal equipment, rent, food etc, young doctors start on a £80,000+ debt. So - no I doubt it.",0.0
"we decided last night that she's a 'prawn head', particularly in that red dress #mkr #kat",1.0
Then don't take him as your prophet.,0.0
shut up you dumb titwanger,1.0
"Funny how you like everything I say and no that JUST like last year you will cry to mommy and I dont even have to say why, I will look for you and won't find you or any other heat fans, you'll all probably be crying somewhere like a ghey night club",1.0
My stepdad walked into the room to offer me pot (WA!) and then he farted for 5 seconds when I declined.,0.0
YOU SHUT YOUR FUCKlNG MOUTH YOU DlRTY WHORlNG DRUNK BlTCH,1.0
"It's amazing to me that there are so many DUPES out there that buy into the LIES the GOP puts out.. ESPECIALLY the proposition that the ""rabble"" consistently manage to vote AGAINST their OWN, BEST INTERESTS so that, when THEY eventually become ""billionaires"" (a foregone conclusion in their fevered minds), they will THANK the GOP for “saving” them the “horrible responsibilities” that paying their FAIR SHARE of taxes would mandate. One less mansion.. One less yacht.. One less limousine.. That somehow, by EMPOWERING THE RICH AND THE CORPORATE INTERESTS to HOARD more of their wealth, that they might ""get in"" on that wealth THEMSELVES.. That VOTING for those whose PUTRID POLICIES had sent their OWN JOBS overseas, THEY somehow will ""win in the end"". Delusional. Pathetic.",0.0
nobody has arrested george w bush or dick cheney for the murders of over 3000 people on 9 / 11 ... why should we expect a quicker result with assad ... ?,0.0
No. But...Someone else linked her to the Sommers article an hour ago.,1.0
If it's rigged like every other year the Nasty girls will get through for ratings #MKR,1.0
ughhhh.,0.0
And gave even more help to ISIS. Turkey is quickly becoming an Islamolunatic theocracy under Erdogan.,0.0
yup!,0.0
Hen party almost over - when is pete evans going to jump out of a cake #MKR2015 #MKR,0.0
And you can collect ten times as many Nazi pictures in Russia,0.0
"Oh great, they're gonna devote time to Santino and Dbl R. FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU-",0.0
"Yep, because Native women's concerns are not a feminist issue. Thanks, White Man!",0.0
"#mkr Kat &amp; Andre, recognise this? IT'S DIGNITY! You two have completely lost yours.",0.0
This is what happens when you confer the dignity and respect of MLK and real civil rights leaders upon untreated borderlines nuts.,1.0
Umm Annie they arnt meatballs.. #MKR,0.0
"We've kinda got a system worked out. He sits his butt on my desk, front legs around my neck, and I try to type around his wagging tail.",0.0
"White people invented taco bell you ignorant fuck, you dumb as this nigger in the video. And I aint no fucking wetback, wetbacks are mexicans who swam across the border i was born and raised in san jose california so fuck you and by the way i like peanut butter and cell phones so stick a burrito up your ass im sure thats the only way YOU can enjoy it",1.0
You have no say on what freedom of expression extends to. Everyone should be insulting the phony pedophile prophet.,1.0
what a great way to run a business.,0.0
"They certainly have hospitals for the criminally insane which, judging from what I've read of his verified history, is where Kimberlin probably needs to be.",0.0
And you pick the same old lying scab until you finally die.,0.0
and you bash me...moron.. you can't be that stupid as to make the assertion and have nothing to provide as proof other than your assertion? Maybe you can be and the messaged attached proves it.,1.0
"for victims of abuse, it's often not discussed because of a feeling of shame. victim assumes fault, then public assigns blame.",0.0
And of course the reason the majority now live in Christian lands is Muslim abuse.,1.0
Grazie mille Sabrina! Sei così dolce. Baci.,0.0
YAY ASH! #mkr,0.0
"We don't care. As long as there are a lot of dead Daeshbags, they will loose more than they gain.",1.0
"Many in Mosul supported the ISIS take over, before they discovered the truth about Mosul.",0.0
Haha. Montreal already moaning about WC.,0.0
that was my intention. :P,0.0
this is seriously unbelievable #MKR,0.0
If you think a piece of paper signed by Obama will stop Iran from developing and using nukes you're dumber than a box …,0.0
"Wow Benny, you sure like to paint with a broad brush. Talk about ignorant comments.",1.0
I would be more than happy to have 10MP option which would at least allow 4x oversampling and also bigger MP but not as big (kinda win win for everyone if I were to decide as Nokia ;) ),0.0
Who else is looking forward to Kat and Andre's pending elimination #mkr,0.0
I'm not sexist but women drivers are shit,1.0
"There's ""team SEC"" again. You're a Kentucky fan. Go away.",1.0
I wrote a tool so people wouldn't have to listen to their hate filled rants.,0.0
"I broke my ankle in February so I've been recovering from that as I need my left foot to shift. I charged the battery on my Virago, cleaned it up, changed the oil and filter, but I've only ridden around the block a few times so far. It's scary. I don't have a lot of hours riding so I try to be extra careful when I'm out. I wear over the ankle shoes, I bought a full face helmet last year and wear as much protective gear as I can, but none of that will help if something hits me head on.",0.0
"who needs sex, when we getting screwed by the government and the bankers.",0.0
Oh Pops you must really really be enamoured with Bill you naughty boy you,0.0
"I've been told that my screwdriver bits are allowed and the handle is allowed, but not together",0.0
a metaphor here somewhere.,1.0
"Wow, your mom's a cunt.",1.0
"EXCUSE ME KOTAKU, BUT I AM A DEVOPS, NOT JUST AN ACTIVIST.",0.0
"robert moroni you fuckin dimwit, do you know what a parody is? It's a fuckin parody of fox news and it sounds accurate to me!",0.0
Really a cat walk that's so ridiculous #MKR,1.0
like they honestly know the most of any women at ESPN. They also just happen to be the sexiest,1.0
"Wow, that excuses your sexism!",0.0
"Actually, Muslims enslaved far more than anyone else. The prophet Mohammed was a slave trader. Jesus had no slaves.",1.0
Those parents need to teach their rude inpatient bratty kids some manners disgraceful #mkr,0.0
"When you get depressed, look at your beautiful water and your beautiful men!",0.0
"And every Muslim is a ""slave of Allah"" the more religious or ""Islamic"" the more damage and danger there is.@VileIslam @ORehaf…",1.0
And the truth is that more Muslims are walking away from Islam than people are converting to it. Education will now kill #Islam,1.0
"You can all me Snot, ad. I don't mind :)",0.0
I'm not sexist but i hate watching women play sports.,1.0
so if you water your lawn at the wrong time of day the police will find you and issue a ticket with fine. shoot your gun off any time of day in Chicago injure or kill someone those same police may or may not find you??? Something wrong with this picture,0.0
"Yeah. Motherfucking Stannis, man. Holy shit. That was an amazing fucking episode of television. Cheers, kudos, hosannahs, and so on and so forth. McCann, Headley, Dinklage, Cunningham, Dillane, Turner, and Flynn just fucking nailed every god damned thing they had to do this episode, and then some.",0.0
Happy to watch my last episode of #mkr fucken over it,0.0
will read. gotta go afk for a bit - still bringing stuff in from car after week long road trip.,0.0
YAY! GO CASH AND MANILLA! #MKR,0.0
"Sorry, if I listened to all the youtube propaganda videos people suggest I wouldn't have time for anything else.",0.0
if you spread hate you become the victim of your own hate.,1.0
only need 1 in the prawn cocktail,0.0
This is a more complete picture of the bigotry of Islam than your selective lie.,1.0
"Toss ""denied student loans"" onto that list, as well.",1.0
"QUIT harassing me. I know who you are, just stop. It's pathetic.",1.0
3. I am all for women of power it's a great thing 4. Depending upon your sex there is bias towards the g…,1.0
Some yummy camping food on #mkr tonight! And some not so good food.,0.0
Like if you have a diploma (of any kind). Comment if your getting money with that white (coke) and it's MOB (money over bitches) and stop snitchin or Making a rap career.,1.0
"#Toronto Imam Rageah, Somalia Muslim, stirring up Islamic trouble in Canada. #cdnpoli #cpc",0.0
more spin from the Tea party bleachers!,0.0
Still the best website on the internet: #stopwadhwa2015,0.0
At that point in time America thought that Islam was just a normal religion. Now we know that it is a piece of filthy imperialism.,1.0
Umm Annie they arnt meatballs.. #MKR,0.0
You don't intimidate me you two bit bully...go fudge yourself you low life low rent douchebag.,1.0
And that proves what?,1.0
"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",0.0
"The first Crusades were by the Muslims microbrain, when they invaded Europe and plundered all the way to central France.",1.0
what a stupid cunt. she could have even done her research on wikipedia and fucking found that out. thundercunt,1.0
Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki's thighs ? #MKR,1.0
"Mo expelled two Jewish tribes from Medina and stole their property. The third tribe he beheaded all the men, enslaved the rest",1.0
Stop trolling boy. You're embarrassing Beantown.,1.0
You can't even imagine how I think because I cannot imagine how anyone would take such a vile religion as Islam.,1.0
Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,1.0
#MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.,1.0
"They are not as stupid as you, since Islam is not a race.",1.0
Haney you suck as a painter...keep your day job...wait you suck at that too,1.0
"Since Erdogan came to power, employment among Turkish women has fallen 30%.",0.0
Who says that Muslims are not progressive. Here they are celebrating international women's day. #Islam,0.0
There will be absinthe at my box social.,0.0
"I'd be happy to get an adult, but leo wouldn't adjust well. He thinks he is dominant to everything. Can't have a big dog, he gets protective",0.0
"sorry about the trolls. i've got that user blocked, but they tend to monitor my timeline. :\",0.0
You would be the one to know that. But I dont think the color of the cock matters to you as long as you have cock you sick aids infected sodomite. They should charge a cum guzzler like you more for healthcare. the actuary tables prove that your lifestyle choice is a deadly one.,1.0
Best way I could describe Islam: #ShariaFree2016,0.0
lol i diot we used your money lol what a waist of DNA you are.,1.0
My opinions of Islam don't come from the media. They come from the Quran and Hadiths.,1.0
"Women should have the same sexual rights as me, but Islam says they clearly don't.",1.0
I've been called an Islamophobe for saying Islam needs a theological reformation. Now the head of Egypt agrees:,1.0
"""A is for Actually, And that mansplaining tone; B is the Block button — They can mansplain alone.""",0.0
Maybe you all are just too negative.,0.0
"I had a migraine until we made the announcement, then all the feels in the past few days have me wanting to cry ALL THE TIME. good tears.",0.0
O.o some of you fucks who post in this board are retarded. The Waste are fucking awesome! And that show was sick! Fucking internet troll pricks.,1.0
Why don't the like me Andre? #mkr. #cuntfacebitch,1.0
"I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",1.0
"Great comment from a lad in class ""I'm not sexist as sexism is wrong and I'm a man so I'm never wrong"" #damnstraight",1.0
"Meanwhile, Romney is waiting to say anything until his people behind the curtain tell him what to say",0.0
"Hey, Nils, you are silent about Muslims killing thousands of Muslims including the splitting of children's skulls. You quiet because you can't blame Jews for this? What a pity your concern for humanity does not extend to this murderous behaviour on a grand scale. Come out of the closet and say something otherwise you might be called a hypocrite. Come on Nils, you brave man who enjoys killing animals with your 308. Come on girly man, grow a spine.",1.0
You're pure comedy to the WNBA. @itsshaqhoe Not sexist but WNBA is pure comedy to me .,1.0
I would like to see EVERYTHING in japan. yes everything because I am dying to go japan soon. but im afraid that I dont know japanese. Can you tell us your itinerary?? any hotel reccomend ? shop that couldnt miss... and japanese culture =) hehee twitter is,0.0
i'm sorry i'm not sexist.....but i do not find women comedians funny. maybe tanisha long,1.0
